ts,cases,fatalities,recovered,hospitalized
2020-03-17,2,0,0,2
2020-03-18,8,0,0,3
2020-03-19,13,0,0,3
2020-03-20,14,0,0,3
2020-03-21,16,0,0,4
2020-03-22,22,1,0,6
2020-03-23,29,1,0,6
2020-03-24,51,1,0,6
2020-03-25,66,1,0,6
2020-03-26,70,1,0,6
2020-03-27,82,1,0,15
2020-03-28,85,1,0,15
2020-03-29,91,2,0,14
2020-03-30,105,2,0,14
2020-03-31,120,2,0,14
2020-04-01,140,2,0,30
2020-04-02,160,2,0,38
2020-04-03,197,2,1,38
2020-04-04,203,2,1,37
2020-04-05,223,2,1,37
2020-04-06,239,2,1,42
2020-04-07,248,2,1,42
2020-04-08,252,2,3,42
2020-04-09,255,2,3,42
2020-04-10,262,2,5,42
2020-04-11,267,2,5,42
2020-04-12,273,3,5,41
2020-04-13,278,4,9,41
2020-04-14,288,4,46,34
2020-04-15,290,4,55,31
2020-04-16,303,4,55,31
2020-04-17,305,5,55,34
2020-04-18,308,5,55,38
2020-04-19,311,5,55,38
2020-04-20,313,5,90,35
2020-04-21,314,5,101,34
2020-04-22,316,5,116,29
2020-04-23,319,5,123,24
2020-04-24,319,6,123,21
2020-04-25,321,6,153,20
2020-04-26,321,7,153,20
2020-04-27,321,7,189,13
2020-04-28,321,7,199,13
2020-04-29,322,7,203,10
2020-04-30,322,7,214,7
2020-05-01,322,7,240,7
2020-05-02,322,8,245,6
2020-05-03,323,8,249,5
2020-05-04,324,8,253,2
2020-05-05,324,8,253,1
2020-05-06,324,8,265,0
2020-05-07,324,8,265,0
2020-05-08,324,8,267,0
2020-05-09,324,9,274,0
2020-05-10,324,9,290,0
2020-05-11,324,9,298,0
2020-05-12,324,9,298,0
2020-05-13,324,9,307,0
2020-05-14,324,9,309,0
2020-05-15,324,9,311,0
2020-05-16,324,9,311,0
2020-05-17,324,9,311,0
2020-05-18,324,9,311,0
2020-05-19,324,9,312,0
2020-05-20,324,9,314,0
2020-05-21,324,9,314,0
2020-05-22,324,9,314,0
2020-05-23,324,9,314,0
2020-05-24,324,9,315,0
2020-05-25,324,9,315,0
2020-05-26,324,9,315,0
2020-05-27,324,9,315,0
2020-05-28,324,9,315,0
2020-05-29,324,9,315,0
2020-05-30,324,9,315,0
2020-05-31,324,9,315,0
2020-06-01,324,9,315,0
2020-06-02,324,9,315,0
2020-06-03,324,9,315,0
2020-06-04,324,9,315,0
2020-06-05,324,9,315,0
2020-06-06,324,9,315,0
2020-06-07,324,9,315,0
2020-06-08,324,9,315,0
2020-06-09,324,9,315,0
2020-06-10,324,9,315,0
2020-06-11,324,9,315,0
2020-06-12,324,9,315,0
2020-06-13,324,9,315,0
2020-06-14,325,9,315,0
2020-06-15,326,9,315,0
2020-06-16,326,9,315,1
2020-06-17,333,9,315,2
2020-06-18,337,9,315,4
2020-06-19,355,9,315,4
2020-06-20,359,9,315,8
2020-06-21,362,9,315,9
2020-06-22,375,9,315,12
2020-06-23,383,9,315,12
2020-06-24,395,9,315,13
2020-06-25,424,9,315,15
2020-06-26,449,9,315,18
2020-06-27,475,9,315,18
2020-06-28,498,11,315,28
2020-06-29,526,12,315,32
2020-06-30,554,12,315,32
2020-07-01,609,12,315,38
2020-07-02,652,12,315,38
2020-07-03,707,13,315,51
2020-07-04,742,14,315,58
2020-07-05,830,14,315,74
2020-07-06,892,14,315,80
2020-07-07,907,17,320,80
