ts,cases,fatalities,recovered,hospitalized
2020-03-17,2,0,0,2
2020-03-18,8,0,0,3
2020-03-19,13,0,0,3
2020-03-20,14,0,0,3
2020-03-21,16,0,0,4
2020-03-22,22,1,0,6
2020-03-23,29,1,0,6
2020-03-24,51,1,0,6
2020-03-25,66,1,0,6
2020-03-26,70,1,0,6
2020-03-27,82,1,0,15
2020-03-28,85,1,0,15
2020-03-29,91,2,0,14
2020-03-30,105,2,0,14
2020-03-31,120,2,0,14
2020-04-01,140,2,0,30
2020-04-02,160,2,0,38
2020-04-03,197,2,1,38
2020-04-04,203,2,1,37
2020-04-05,223,2,1,37
2020-04-06,239,2,1,42
2020-04-07,248,2,1,42
2020-04-08,252,2,3,42
2020-04-09,255,2,3,42
2020-04-10,262,2,5,42
2020-04-11,267,2,5,42
2020-04-12,273,3,5,41
2020-04-13,278,4,9,41
2020-04-14,288,4,46,34
2020-04-15,290,4,55,31
2020-04-16,303,4,55,31
2020-04-17,305,5,55,34
2020-04-18,308,5,55,38
2020-04-19,311,5,55,38
2020-04-20,313,5,90,35
2020-04-21,314,5,101,34
2020-04-22,316,5,116,29
2020-04-23,319,5,123,24
2020-04-24,319,6,123,21
2020-04-25,321,6,153,20
2020-04-26,321,7,153,20
2020-04-27,321,7,189,13
2020-04-28,321,7,199,13
2020-04-29,322,7,203,10
2020-04-30,322,7,214,7
2020-05-01,322,7,240,7
2020-05-02,322,8,245,6
2020-05-03,323,8,249,5
2020-05-04,324,8,253,2
2020-05-05,324,8,253,1
2020-05-06,324,8,265,0
2020-05-07,324,8,265,0
2020-05-08,324,8,267,0
2020-05-09,324,9,274,0
2020-05-10,324,9,290,0
2020-05-11,324,9,298,0
2020-05-12,324,9,298,0
2020-05-13,324,9,307,0
2020-05-14,324,9,309,0
2020-05-15,324,9,311,0
2020-05-16,324,9,311,0
2020-05-17,324,9,311,0
2020-05-18,324,9,311,0
2020-05-19,324,9,312,0
2020-05-20,324,9,314,0
2020-05-21,324,9,314,0
2020-05-22,324,9,314,0
2020-05-23,324,9,314,0
2020-05-24,324,9,315,0
2020-05-25,324,9,315,0
2020-05-26,324,9,315,0
2020-05-27,324,9,315,0
2020-05-28,324,9,315,0
2020-05-29,324,9,315,0
2020-05-30,324,9,315,0
2020-05-31,324,9,315,0
2020-06-01,324,9,315,0
2020-06-02,324,9,315,0
2020-06-03,324,9,315,0
2020-06-04,324,9,315,0
2020-06-05,324,9,315,0
2020-06-06,324,9,315,0
2020-06-07,324,9,315,0
2020-06-08,324,9,315,0
2020-06-09,324,9,315,0
2020-06-10,324,9,315,0
2020-06-11,324,9,315,0
2020-06-12,324,9,315,0
2020-06-13,324,9,315,0
2020-06-14,325,9,315,0
2020-06-15,326,9,315,0
2020-06-16,326,9,315,1
2020-06-17,333,9,315,2
2020-06-18,337,9,315,4
2020-06-19,354,9,315,4
2020-06-20,358,9,315,8
2020-06-21,361,9,315,9
2020-06-22,367,9,315,12
2020-06-23,383,9,315,12
2020-06-24,395,9,315,13
2020-06-25,424,9,315,15
2020-06-26,449,9,315,18
2020-06-27,475,10,315,18
2020-06-28,498,12,315,28
2020-06-29,526,13,315,32
2020-06-30,554,13,315,32
2020-07-01,610,13,315,38
2020-07-02,653,13,315,38
2020-07-03,708,14,315,51
2020-07-04,742,14,315,58
2020-07-05,893,14,315,74
2020-07-06,1023,17,315,80
2020-07-07,1197,18,320,80
2020-07-08,1381,18,320,79
2020-07-09,1516,20,320,80
2020-07-10,1624,21,325,79
2020-07-11,1676,25,325,79
2020-07-12,1727,25,328,79
2020-07-13,1764,25,330,82
2020-07-14,1869,25,348,92
2020-07-15,1939,25,357,122
2020-07-16,1998,26,357,127
2020-07-17,2038,28,378,137
2020-07-18,2135,31,380,151
2020-07-19,2269,33,387,156
2020-07-20,2380,35,387,175
2020-07-21,2471,35,426,172
2020-07-22,2568,39,496,178
2020-07-23,2640,40,538,171
2020-07-24,2726,43,642,188
2020-07-25,2796,43,663,195
2020-07-26,2851,43,738,198
2020-07-27,2936,45,808,188
2020-07-28,2999,45,839,190
2020-07-29,3065,47,931,197
2020-07-30,3111,48,1005,195
2020-07-31,3184,49,1073,191
2020-08-01,3253,51,1293,195
2020-08-02,3280,51,1445,195
2020-08-03,3326,53,1687,200
2020-08-04,3386,54,1869,197
2020-08-05,3440,57,2017,197
2020-08-06,3520,60,2178,177
2020-08-07,3568,61,2296,160
2020-08-08,3609,62,2407,160
2020-08-09,3664,67,2452,160
2020-08-10,3713,70,2521,158
2020-08-11,3775,73,2558,160
2020-08-12,3813,73,2638,152
