ts,cases,fatalities,recovered,hospitalized
2020-03-17,2,0,0,2
2020-03-18,8,0,0,3
2020-03-19,13,0,0,3
2020-03-20,14,0,0,3
2020-03-21,16,0,0,4
2020-03-22,22,1,0,6
2020-03-23,29,1,0,6
2020-03-24,51,1,0,6
2020-03-25,66,1,0,6
2020-03-26,70,1,0,6
2020-03-27,82,1,0,15
2020-03-28,85,1,0,15
2020-03-29,91,2,0,14
2020-03-30,105,2,0,14
2020-03-31,120,2,0,14
2020-04-01,140,2,0,30
2020-04-02,160,2,0,38
2020-04-03,197,2,1,38
2020-04-04,203,2,1,37
2020-04-05,223,2,1,37
2020-04-06,239,2,1,42
2020-04-07,248,2,1,42
2020-04-08,252,2,3,42
2020-04-09,255,2,3,42
2020-04-10,262,2,5,42
2020-04-11,267,2,5,42
2020-04-12,273,3,5,41
2020-04-13,278,4,9,41
2020-04-14,288,4,46,34
2020-04-15,290,4,55,31
2020-04-16,303,4,55,31
2020-04-17,305,5,55,34
2020-04-18,308,5,55,38
2020-04-19,311,5,55,38
2020-04-20,313,5,90,35
2020-04-21,314,5,101,34
2020-04-22,316,5,116,29
2020-04-23,319,5,123,24
2020-04-24,319,6,123,21
2020-04-25,321,6,153,20
2020-04-26,321,7,153,20
2020-04-27,321,7,189,13
2020-04-28,321,7,199,13
2020-04-29,322,7,203,10
2020-04-30,322,7,214,7
2020-05-01,322,7,240,7
2020-05-02,322,8,245,6
2020-05-03,323,8,249,5
2020-05-04,324,8,253,2
2020-05-05,324,8,253,1
2020-05-06,324,8,265,0
2020-05-07,324,8,265,0
2020-05-08,324,8,267,0
2020-05-09,324,9,274,0
2020-05-10,324,9,290,0
2020-05-11,324,9,298,0
2020-05-12,324,9,298,0
2020-05-13,324,9,307,0
2020-05-14,324,9,309,0
2020-05-15,324,9,311,0
2020-05-16,324,9,311,0
2020-05-17,324,9,311,0
2020-05-18,324,9,311,0
2020-05-19,324,9,312,0
2020-05-20,324,9,314,0
2020-05-21,324,9,314,0
2020-05-22,324,9,314,0
2020-05-23,324,9,314,0
2020-05-24,324,9,315,0
2020-05-25,324,9,315,0
2020-05-26,324,9,315,0
2020-05-27,324,9,315,0
2020-05-28,324,9,315,0
2020-05-29,324,9,315,0
2020-05-30,324,9,315,0
2020-05-31,324,9,315,0
2020-06-01,324,9,315,0
2020-06-02,324,9,315,0
2020-06-03,324,9,315,0
2020-06-04,324,9,315,0
2020-06-05,324,9,315,0
2020-06-06,324,9,315,0
2020-06-07,324,9,315,0
2020-06-08,324,9,315,0
2020-06-09,324,9,315,0
2020-06-10,324,9,315,0
2020-06-11,324,9,315,0
2020-06-12,324,9,315,0
2020-06-13,324,9,315,0
2020-06-14,325,9,315,0
2020-06-15,326,9,315,0
2020-06-16,326,9,315,1
2020-06-17,333,9,315,2
2020-06-18,337,9,315,4
2020-06-19,354,9,315,4
2020-06-20,358,9,315,8
2020-06-21,361,9,315,9
2020-06-22,367,9,315,12
2020-06-23,383,9,315,12
2020-06-24,395,9,315,13
2020-06-25,424,9,315,15
2020-06-26,449,9,315,18
2020-06-27,475,10,315,18
2020-06-28,498,12,315,28
2020-06-29,526,13,315,32
2020-06-30,554,13,315,32
2020-07-01,610,13,315,38
2020-07-02,653,13,315,38
2020-07-03,708,14,315,51
2020-07-04,742,14,315,58
2020-07-05,893,14,315,74
2020-07-06,1023,17,315,80
2020-07-07,1197,18,320,80
2020-07-08,1381,18,320,79
2020-07-09,1516,20,320,80
2020-07-10,1624,21,325,79
2020-07-11,1676,25,325,79
2020-07-12,1727,25,328,79
2020-07-13,1764,25,330,82
2020-07-14,1869,25,348,92
2020-07-15,1939,25,357,122
2020-07-16,1998,26,357,127
2020-07-17,2038,28,378,137
2020-07-18,2135,31,380,151
2020-07-19,2269,33,387,156
2020-07-20,2380,35,387,175
2020-07-21,2471,35,426,172
2020-07-22,2568,39,496,178
2020-07-23,2640,40,538,171
2020-07-24,2726,43,642,188
2020-07-25,2794,43,663,195
2020-07-26,2849,43,738,198
2020-07-27,2934,45,808,188
2020-07-28,2997,45,839,190
2020-07-29,3062,47,930,197
2020-07-30,3108,48,1004,195
2020-07-31,3181,49,1072,191
2020-08-01,3250,51,1292,195
2020-08-02,3277,51,1444,195
2020-08-03,3323,53,1686,200
2020-08-04,3383,54,1868,197
2020-08-05,3437,57,2016,197
2020-08-06,3517,60,2177,177
2020-08-07,3565,61,2295,160
2020-08-08,3606,62,2406,160
2020-08-09,3661,67,2451,160
2020-08-10,3710,70,2520,158
2020-08-11,3772,73,2557,160
2020-08-12,3831,73,2637,152
2020-08-13,3877,73,2679,150
2020-08-14,3957,73,2751,142
2020-08-15,4010,75,2829,142
2020-08-16,4055,78,2909,142
2020-08-17,4099,80,2985,129
2020-08-18,4150,80,3034,124
2020-08-19,4208,81,3126,116
2020-08-20,4246,81,3185,104
2020-08-21,4287,82,3280,104
2020-08-22,4312,84,3332,102
2020-08-23,4355,84,3355,102
2020-08-24,4388,85,3419,105
2020-08-25,4463,88,3479,109
2020-08-26,4522,88,3557,104
2020-08-27,4616,90,3605,103
2020-08-28,4687,92,3730,105
2020-08-29,4776,96,3838,113
2020-08-30,4816,99,3962,113
2020-08-31,4904,100,4020,109
2020-09-01,4976,102,4057,107
2020-09-02,5101,104,4103,105
2020-09-03,5224,104,4163,104
2020-09-04,5378,106,4202,106
2020-09-05,5517,107,4223,110
2020-09-06,5604,108,4230,115
2020-09-07,5852,109,4271,126
2020-09-08,6024,114,4311,126
2020-09-09,6164,114,4349,124
2020-09-10,6333,114,4392,128
2020-09-11,6473,117,4459,124
2020-09-12,6824,118,4490,125
2020-09-13,7172,120,4506,136
2020-09-14,7506,121,4588,171
2020-09-15,7680,123,4691,170
2020-09-16,7882,127,4763,209
2020-09-17,8083,129,4891,229
2020-09-18,8316,133,4996,235
2020-09-19,8600,134,5128,241
2020-09-20,8838,136,5267,241
2020-09-21,9037,138,5424,281
2020-09-22,9357,146,5542,279
2020-09-23,9626,151,5726,282
2020-09-24,9905,154,5915,286
2020-09-25,10101,156,6175,307
2020-09-26,10356,158,6366,310
2020-09-27,10568,158,6454,294
2020-09-28,10939,163,6719,311
2020-09-29,11205,164,7000,258
2020-09-30,11452,169,7190,267
2020-10-01,11655,170,7395,293
2020-10-02,11841,173,7616,288
2020-10-03,12082,175,7801,263
2020-10-04,12247,180,7951,264
2020-10-05,12506,184,8306,273
2020-10-06,12698,189,8555,274
2020-10-07,12916,191,8905,264
2020-10-08,13195,192,9152,252
2020-10-09,13557,195,9324,259
2020-10-10,13760,199,9427,248
2020-10-11,13983,204,9618,254
2020-10-12,14271,213,9918,264
2020-10-13,14733,215,10061,254
2020-10-14,15052,219,10199,284
2020-10-15,15273,221,10353,276
2020-10-16,15506,228,10567,292
2020-10-17,15590,231,10766,292
2020-10-18,15729,236,10992,295
2020-10-19,15847,240,11286,320
2020-10-20,16027,247,11579,294
2020-10-21,16191,250,11813,283
2020-10-22,16346,253,12091,285
2020-10-23,16535,255,12376,286
2020-10-24,16729,263,12599,237
2020-10-25,17021,266,12773,240
2020-10-26,17353,270,13014,240
2020-10-27,17590,275,13249,231
2020-10-28,18109,282,13483,242
2020-10-29,18456,290,13725,239
2020-10-30,19006,294,13940,255
2020-10-31,19348,301,14082,230
2020-11-01,19705,312,14214,250
2020-11-02,20255,319,14454,271
2020-11-03,20788,321,14633,284
2020-11-04,21314,325,14885,289
2020-11-05,21818,328,15113,267
2020-11-06,22283,329,15292,271
2020-11-07,22712,332,15542,303
2020-11-08,23094,336,15891,321
2020-11-09,24051,341,16087,319
2020-11-10,24668,348,16376,317
2020-11-11,25387,355,16540,302
2020-11-12,26053,363,16786,306
2020-11-13,26673,376,16902,313
2020-11-14,27214,384,17149,302
2020-11-15,27677,390,17385,309
2020-11-16,28302,395,17825,319
2020-11-17,28887,404,18084,321
2020-11-18,29452,413,18374,328
2020-11-19,29988,419,18708,370
2020-11-20,30609,428,18871,344
2020-11-21,31076,433,19082,336
2020-11-22,31485,438,19440,310
2020-11-23,32124,443,19977,349
2020-11-24,32662,449,20573,355
2020-11-25,33220,458,21175,337
2020-11-26,33812,468,21667,346
2020-11-27,34381,473,22312,357
2020-11-28,34774,480,22742,340
